7616 O           HPO         PO          OH                    3.80E-11    0.0       0.0
7617 O           HS          S           OH                    1.74E-11    0.7     956.0
7618 O           HS          SO          H                     1.74E-10   -0.2       5.7
7619 O           N2          NO          N                     3.01E-10    0.0   38300.0
7620 O           N2O         NO          NO                    1.10E-10    0.0   13400.0
7621 O           N2O         O2          N2                    1.69E-10    0.0   14100.0
7622 O           NH2         HNO         H                     6.30E-11   -0.1       0.0
7623 O           NH2         OH          NH                    7.00E-12   -0.1       0.0
7624 O           NH3         OH          NH2                   1.60E-11    0.0    3670.0
7625 O           NO2         O2          NO                    9.82E-12   -0.2       5.2
7626 O           NO          O2          N                     8.99E-13    0.0   19500.0
7627 O           NS          S           NO                    1.00E-10    0.0       0.0
7628 O           NS          SO          N                     1.00E-11    0.0       0.0
7629 O           O2H         O2          OH                    5.76E-11   -0.3       7.5
7630 O           OCN         CO          NO                    7.51E-11    0.0       0.0
7631 O           OCN         O2          CN                    4.01E-10   -1.4    3500.0
7632 O           OCS         CO2         S                     8.30E-11    0.0    5530.0
7633 O           OCS         SO          CO                    1.60E-11    0.0    2150.0
7634 O           OH          O2          H                     3.69E-11   -0.3      12.9
7635 O           PH2         HPO         H                     8.00E-11    0.0       0.0
7636 O           PH2         PH          OH                    2.00E-11    0.0       0.0
7637 O           PH2         PO          H2                    4.00E-11    0.0       0.0
7638 O           PH          PO          H                     1.00E-10    0.0       0.0
7639 O           S2          SO          S                     1.66E-11    0.0       0.0
7640 O           SO2         SO          O2                    8.30E-12    0.0    9800.0
7641 O           SO          S           O2                    6.60E-13    0.0    2760.0
7642 O           SiC2        SiC         CO                    4.00E-11    0.0       0.0
7643 O           SiC3        SiC2        CO                    4.00E-11    0.0       0.0
7644 O           SiC4        SiC3        CO                    4.00E-11    0.0       0.0
7645 O           SiC         Si          CO                    5.00E-11    0.0       0.0
7646 O           SiC         SiO         C                     5.00E-11    0.0       0.0
7647 O           SiH2        SiO         H2                    8.00E-11    0.0       0.0
7648 O           SiH2        SiO         H           H         1.20E-10    0.0       0.0
7649 O           SiH3        H2SiO       H                     2.16E-10    0.0    1005.0
7650 O           SiH4        SiH3        OH                    6.64E-12    0.0     800.0
7651 O           SiH         SiO         H                     1.00E-10    0.0       0.0
7652 O           HSiO        SiO         OH                    1.66E-10    0.0       0.0
7653 O           SiOH        SiO         OH                    1.66E-10    0.0       0.0
7654 O           SiN         NO          Si                    5.00E-11    0.0       0.0
7655 O           SiN         SiO         N                     6.64E-11    0.1     200.0
7656 O           SiNC        SiN         CO                    1.00E-11    0.0       0.0
7657 OH          C2H2        C2H         H2O                   1.05E-13    2.7    6060.0
7658 OH          C2H2        CH2CO       H                     4.12E-11    0.1    5565.0
7659 OH          C2H2        CO          CH3                   4.75E-17    3.2    -128.0
7660 OH          C2H3        C2H2        H2O                   5.00E-11    0.0       0.0
7661 OH          C2H5        C2H4        H2O                   4.00E-11    0.0       0.0
7662 OH          C2H5        CH3CH3      O                     1.04E-18    8.8     250.0
7663 OH          CN          HCN         O                     1.00E-11    0.0    1000.0
7664 OH          CN          OCN         H                     7.00E-11    0.0       0.0
7665 OH          CO          CO2         H                     2.81E-13    0.0     176.0
7666 OH          CS          CO          HS                    3.00E-11    0.0       0.0
7667 OH          CS          H           OCS                   1.70E-10    0.0       0.0
7668 OH          F           HF          O                     1.60E-10    0.0       0.0
7669 OH          H2CO        HCO         H2O                   7.73E-12   -1.0       0.0
7670 OH          H2CO        HCOOH       H                     2.00E-13    0.0       0.0
7671 OH          CH3O        H2CO        H2O                   3.01E-11    0.0       0.0
7672 OH          CH2OH       H2CO        H2O                   4.00E-11    0.0       0.0
7673 OH          H2O2        O2H         H2O                   2.91E-12    0.0     160.0
7674 OH          H2S         HS          H2O                   6.10E-12    0.0      80.0
7675 OH          HCN         CN          H2O                   1.86E-13    1.5    3887.0
7676 OH          HCN         CO          NH2                   1.07E-13    0.0    5892.0
7677 OH          HCO         CO          H2O                   1.70E-10    0.0       0.0
7678 OH          HNC         HNCO        H                     4.65E-11    0.0    1860.0
7679 OH          HNO         NO          H2O                   6.17E-12    1.2     -44.3
7680 OH          N2O         HNO         NO                    1.04E-17    4.3   12623.0
7681 OH          N2O         O2H         N2                    1.06E-14    4.7   18400.0
7682 OH          NCCN        HCN         OCN                   3.11E-13    0.0    1450.0
7683 OH          NH3         H2O         NH2                   2.30E-13   -1.8       0.0
7684 OH          NO          NO2         H                     5.20E-12    0.0   15100.0
7685 OH          O2H         O2          H2O                   8.58E-11   -0.6      14.8
7686 OH          OH          H2O         O                     1.65E-12    1.1      50.0
7687 OH          CH3Cl       H2O         CH2Cl                 2.10E-12    0.0    1210.0
7688 OH          S           SO          H                     6.59E-11    0.0       0.0
7689 OH          SO          SO2         H                     8.40E-11    0.0       0.0
7690 OH          Si          SiO         H                     3.32E-10    0.0       0.0
7691 OH          SiO         SiO2        H                     2.55E-12    0.8     613.0
7692 OH          HSiO        SiO         H2O                   1.66E-10    0.0       0.0
7693 OH          SiOH        SiO         H2O                   1.66E-10    0.0       0.0
7694 OH          H2SiO       HSiO        H2O                   6.25E-12    0.0      85.4
7695 OH          H2SiO       SiOH        H2O                   6.25E-12    0.0      85.4
7696 OH          SiH3        H2SiO       H2                    8.30E-12    0.0       0.0
7697 OH          HSiS        SiS         H2O                   2.00E-10    0.0       0.0
7698 F           CH4         CH3         HF                    1.30E-10    0.0     215.0
7699 F           H2CO        HCO         HF                    6.59E-11    0.0       0.0
7700 F           NH3         NH2         HF                    2.49E-10    0.0     650.0
7701 F           CH3CH3      C2H5        HF                    1.95E-10    0.0     180.0
7702 F           CH3OH       CH3O        HF                    9.97E-11    0.5       0.0
7703 F           CH3OH       CH2OH       HF                    6.90E-11    0.3       0.0
7704 F           CH3O        H2CO        HF                    1.30E-10    0.0       0.0
7705 F           CH2OH       H2CO        HF                    1.30E-10    0.0       0.0
7706 F           CH3Cl       HF          CH2Cl                 3.30E-11    0.0     -23.7
7707 F           CH3OCH3     CH3OCH2     HF                    1.83E-10    0.7       0.0
7708 Cl          CH4         CH3         HCl                   6.60E-12    0.0    1240.0
7709 Cl          CH2OH       H2CO        HCl                   6.64E-10    0.0       0.0
7710 Cl          CH3OH       CH2OH       HCl                   5.50E-11    0.0       0.0
7711 Cl          H2CO        HCO         HCl                   8.20E-11    0.0      34.0
7712 Cl          CH3OH       CH3O        HCl                   5.60E-11    0.0       0.0
7713 Cl          NH3         NH2         HCl                   1.08E-11    0.0    1370.0
7714 Cl          O2H         OH          ClO                   8.60E-11    0.0     600.0
7715 Cl          CH3CH3      C2H5        HCl                   5.91E-11    0.3      14.0
7716 Cl          CH3Cl       HCl         CH2Cl                 2.30E-11    0.0    1150.0
7717 P           OH          PO          H                     6.10E-11   -0.2      14.9
7718 P           O2          PO          O                     1.00E-13    0.0       0.0
7719 P           CN          PN          C                     3.00E-10    0.0       0.0
7720 S           C2O         CO          CS                    1.00E-10    0.0       0.0
7721 S           HCO         H           OCS                   8.00E-11    0.0       0.0
7722 S           HCO         HS          CO                    4.00E-11    0.0       0.0
7723 S           HS          S2          H                     4.50E-11    0.0       0.0
7724 S           SO2         SO          SO                    9.76E-12    0.0    4545.0
7725 S           SO          S2          O                     1.73E-11    0.5   11500.0
7726 Si          HS          SiS         H                     8.36E-11   -0.6      11.2
7727 Si          H2S         SiS         H2                    2.00E-10    0.0       0.0
7728 Si          H2S         HSiS        H                     1.00E-11    0.0       0.0
7729 Si          CO2         SiO         CO                    9.96E-10    0.0     942.0
7730 Si          CO          SiO         C                     1.30E-09    0.0   34513.0
7731 Si          NO          SiO         N                     9.00E-11   -1.0      28.0
7732 Si          O2          SiO         O                     1.72E-10   -0.5      17.0
7733 O           SiS         SiO         S                     9.53E-11    0.3     -32.0
7734 O           HSiS        SiS         OH                    2.00E-10    0.0       0.0
7735 Si          SO          SiO         S                     1.53E-10   -0.1      32.0
7736 Si          SO          SiS         O                     1.77E-11    0.2     -20.0
7737 Si          SO2         SiO         SO                    1.00E-10    0.0       0.0
7738 Si          SO2         SiS         O2                    1.00E-10    0.0       0.0
7739 SiH         S           SiS         H                     1.00E-10    0.0       0.0
7740 SiH         S2          SiS         HS                    1.00E-10    0.0       0.0
7741 SiH         H2O         SiOH        H2                    3.64E-14    2.5    1748.9
7742 SiH         H2O         SiOH        H2                    7.56E-16    2.7      48.0
7743 SiH         H2O         HSiO        H2                    1.49E-15    2.1    2949.0
7744 SiH         H2O         HSiO        H2                    3.27E-17    2.6     987.8
7745 SiH         H2O         H2SiO       H                     1.70E-15    3.3    2175.4
7746 SiH         H2O         H2SiO       H                     5.33E-17    3.6     454.7
7747 SiH         H2S         H2SiS       H                     3.00E-10    0.0       0.0
7748 SiH         H2S         HSiS        H2                    3.00E-10    0.0       0.0
7749 O           H2SiS       HSiS        OH                    2.00E-10    0.0       0.0
7750 C           H2SiS       SiS         CH2                   2.00E-10    0.0       0.0
7751 OH          H2SiS       HSiS        H2O                   2.00E-10    0.0       0.0
7752 Al          CO2         AlO         CO                    2.89E-10    0.0    3221.0
7753 Al          O2          AlO         O                     1.27E-10   -0.2      -7.3
7754 Al          H2O         AlOH        H                     1.50E-10    0.0    2657.0
7755 Al          H2O         AlOH        H                     1.70E-12    0.0     422.0
7756 Al          Cl2         AlCl        Cl                    7.90E-10    0.0     780.0
7757 Al          HCl         AlCl        H                     1.50E-10    0.0     800.0
7758 AlCl        Cl2         AlCl2       Cl                    9.60E-11    0.0     610.0
7759 AlHCl2      H           AlHCl       HCl                   6.62E-12    1.6   10610.0
7760 AlHCl2      H           AlCl2       H2                    5.34E-12    1.8     318.0
7761 AlCl3       H           AlCl2       HCl                   1.41E-11    1.6   10321.0
7762 AlH3        Cl          AlH2        HCl                   4.10E-11    1.5       0.0
7763 AlH3        H           AlH2        H2                    4.10E-11    1.5       0.0
7764 AlH2Cl      H           AlHCl       H2                    2.73E-11    1.5       0.0
7765 AlH2Cl      Cl          AlHCl       HCl                   2.73E-11    1.5       0.0
7766 AlHCl2      Cl          AlCl2       HCl                   1.37E-11    1.5       0.0
7767 AlHCl       Cl2         AlHCl2      Cl                    4.49E-14    3.0       0.0
7768 AlCl2       Cl2         AlCl3       Cl                    4.49E-14    3.0       0.0
7769 AlH2        HCl         AlH2Cl      H                     4.49E-14    3.0       0.0
7770 AlH         H           Al          H2                    1.70E-11    0.0       0.0
7771 AlH         Cl          AlCl        H                     1.70E-11    0.0       0.0
7772 AlH         Cl          Al          HCl                   1.70E-11    0.0       0.0
7773 AlH2        H           AlH         H2                    3.30E-11    0.0       0.0
7774 AlH2        Cl          AlH         HCl                   3.30E-11    0.0       0.0
7775 AlHCl       H           AlCl        H2                    1.70E-11    0.0       0.0
7776 AlHCl       Cl          AlCl        HCl                   1.70E-11    0.0       0.0
7777 AlCl2       HCl         AlCl3       H                     1.20E-14    3.1    3031.0
7778 AlHCl       HCl         AlHCl2      H                     1.31E-14    3.0    2117.0
7779 AlCl2       H2          AlHCl2      H                     1.50E-13    2.9    9058.0
7780 Al          HCO         CO          AlH                   2.32E-14    0.0    2870.0
7781 AlOH        H           Al          H2O                   4.31E-11    0.0    9457.0
7782 AlOH        H           AlO         H2                    8.89E-11    0.0    9092.0
7783 AlCl        Cl          Al          Cl2                   6.08E-11    0.0    9170.0
7784 AlO         O           Al          O2                    1.93E-11   -0.5    1200.0
7785 AlOH        HCl         AlCl        H2O                   1.59E-14    2.1     152.0
7786 AlO         HCl         AlCl        OH                    3.10E-10    0.0    1116.0
7787 AlCl        H           Al          HCl                   1.00E-10    0.0    9959.0
7788 AlCl        H           AlH         Cl                    8.20E-12    0.4   25738.0
7789 AlCl        OH          AlOH        Cl                    6.35E-09    0.2       0.0
7790 AlCl        OH          AlO         HCl                   3.95E-10    0.0      11.3
7791 AlCl        H2O         AlOH        HCl                   3.66E-14    2.1    2710.0
7792 Al          HF          AlF         H                     4.96E-10    0.2       0.0
7793 Al          HF          AlH         F                     6.34E-10    0.6   31487.8
7794 AlOH        HF          AlF         H2O                   1.30E-11    0.0     483.0
7795 AlO         HF          AlF         OH                    1.03E-09   -0.2       0.0
7796 AlF         H           Al          HF                    1.79E-10    0.0   12303.0
7797 AlF         OH          AlO         HF                    4.50E-10    0.0    4147.0
7798 AlF         H2O         AlOH        HF                    8.10E-10    0.0    7242.0
7799 ClO         ClO         O2          Cl2                   1.01E-12    0.0    1590.0
7800 AlO         H2          AlOH        H                     5.37E-13    2.8    2190.0
7801 AlO         CO2         AlO2        CO                    1.81E-10   -0.8   18138.2
7802 AlO2        CO          AlO         CO2                   2.55E-12    0.2       0.0
7803 AlO         O2          AlO2        O                     3.54E-11    0.2   13140.0
7804 AlO2        O           AlO         O2                    1.90E-10    0.2       0.0
7805 AlO         AlO         Al2O        O                     1.42E-09    0.2       0.0
7806 Al2O        O           AlO         AlO                   1.42E-09    0.2    8447.4
7807 AlOH        AlOH        Al2O        H2O                   9.85E-10    0.2       0.0
7808 Al2O        H2O         AlOH        AlOH                  9.85E-10    0.2    3593.2
7809 AlO         AlOH        Al2O        OH                    1.00E-09    0.2       0.0
7810 Al2O        OH          AlO         AlOH                  1.00E-09    0.2    1727.3
7811 AlOH        AlOH        Al2O2       H2                    9.80E-10    0.2       0.0
7812 Al2O2       H2          AlOH        AlOH                  9.80E-10    0.2    2524.6
7813 AlO         AlOH        Al2O2       H                     1.00E-09    0.2       0.0
7814 Al2O2       H           AlO         AlOH                  1.00E-09    0.2    7926.3
7815 Al2O        O2          Al2O2       O                     8.11E-12    1.7    1965.8
7816 Al2O2       O           Al2O        O2                    7.46E-10    0.2       0.0
7817 Al2O        H2O         Al2O2       H2                    5.90E-11    1.4    1391.5
7818 Al2O2       H2          Al2O        H2O                   1.20E-11    0.0   17285.0
7819 Al2O        OH          Al2O2       H                     5.69E-10    0.2       0.0
7820 Al2O2       H           Al2O        OH                    1.86E-07   -1.6    6310.9
7821 Al2O2       H2O         Al2O3       H2                    1.78E-09    0.8   11797.1
7822 Al2O3       H2          Al2O2       H2O                   1.52E-09    0.2       0.0
7823 Al2O2       OH          Al2O3       H                     2.57E-11    1.8    1977.4
7824 Al2O3       H           Al2O2       OH                    1.13E-09    0.2       0.0
7825 AlO2        AlOH        Al2O3       H                     1.24E-09    0.2       0.0
7826 Al2O3       H           AlO2        AlOH                  1.24E-09    0.2    8714.8
7827 AlO         H2O         AlOH        OH                    3.89E-10    0.0    1295.0
7828 AlOH        OH          AlO         H2O                   6.05E-10    0.2       0.0
7829 H           HF          F           H2                    8.37E-11    0.6   16357.0
7830 AlH         F           Al          HF                    3.92E-10    0.2       0.0
7831 AlO         Cl          AlCl        O                     6.79E-12    0.5       0.0
7832 AlCl        O           AlO         Cl                    3.18E-12    0.5    1833.5
7833 AlOH        Cl          AlCl        OH                    6.90E-09   -0.8    5043.7
7834 AlOH        Cl          AlO         HCl                   4.65E-09   -0.7    6143.9
7835 AlO         HCl         AlOH        Cl                    7.45E-10    0.2       0.0
7836 AlO         OH          AlOH        O                     3.00E-12    0.0       0.0
7837 AlOH        O           AlO         OH                    1.50E-11   -1.0    6861.8
7838 Al          OH          AlO         H                     1.40E-10    0.0    9640.0
7839 AlO         H           Al          OH                    7.35E-11   -0.1   17406.3
7840 Ca          OH          CaO         H                     3.60E-10    0.0    4785.0
7841 Ca          H2O         CaO         H2                    1.70E-09    0.0    8749.0
7842 Ca          H2O         CaOH        H                     1.90E-09    0.0   19110.0
7843 Ca          CO2         CaO         CO                    3.20E-09    0.0   14907.0
7844 Ca          O2          CaO         O                     7.30E-09    0.0   11028.0
7845 CaO         H           Ca          OH                    1.70E-10    0.0    3020.0
7846 CaO         H2          Ca          H2O                   3.40E-10    0.0       0.0
7847 CaO         O           Ca          O2                    1.10E-09    0.0     421.0
7848 CaO         CO          Ca          CO2                   1.10E-11    0.0       0.0
7849 CaOH        H           Ca          H2O                   1.04E-10    0.0       0.0
7850 CaOH        H           CaO         H2                    4.48E-12    0.0       0.0
7851 Fe          OH          FeO         H                     2.40E-10    0.0    3348.0
7852 Fe          H2O         FeO         H2                    8.80E-11    0.0   11925.0
7853 Fe          H2O         FeOH        H                     1.90E-10    0.0   18685.0
7854 Fe          O2          FeO         O                     1.60E-09   -0.0   10200.0
7855 Fe          CO2         FeO         CO                    2.00E-09    0.0   16670.0
7856 FeO         H           Fe          OH                    1.70E-10    0.0    3020.0
7857 FeO         H2          Fe          H2O                   2.60E-11    0.0    5384.0
7858 FeO         O           Fe          O2                    4.60E-10    0.0     350.0
7859 FeO         CO          Fe          CO2                   1.20E-13    2.3     820.0
7860 FeOH        H           Fe          H2O                   1.00E-10    0.0       0.0
7861 Mg          OH          MgO         H                     3.40E-10    0.0   23651.0
7862 Mg          H2O         MgO         H2                    5.80E-10    0.0   29435.0
7863 Mg          H2O         MgOH        H                     1.10E-08    0.0   23173.0
7864 Mg          O2          MgO         O                     3.00E-09    0.0   26584.0
7865 Mg          CO2         MgO         CO                    3.00E-09    0.0   33054.0
7866 MgO         H           Mg          OH                    1.70E-10    0.0    3020.0
7867 MgO         H2          Mg          H2O                   1.20E-10    0.0    1700.0
7868 MgO         O           Mg          O2                    6.20E-10    0.0       0.0
7869 MgO         CO          Mg          CO2                   1.10E-11    0.0       0.0
7870 MgOH        H           Mg          H2O                   1.00E-10    0.0       0.0
7871 SiH         O2          SiO2        H                     1.00E-10    0.0       0.0
7872 SiH         O2          SiO         OH                    1.50E-10    0.0       0.0
7873 CH          H2CO        H           CH2CO                 4.76E-10   -1.3      91.8
7874 CH          H2CO        CH3         CO                    9.30E-11   -1.3      91.8
7875 C           C11N        C9N         C3                    1.20E-10    0.0       0.0
7876 C           C11N        C11         CN                    1.20E-10    0.0       0.0
7877 N           C9H2        HC9N        H                     1.00E-13    0.0       0.0
7878 CN          C10H2       H           HC11N                 2.72E-10   -0.5      19.0
7879 C2H         HC9N        HC11N       H                     1.06E-10    0.0       0.0
7880 C2H2        C9N         HC9N        C2H                   2.19E-10    0.0       0.0
7881 C2H         C9H2        C11H2       H                     1.00E-10    0.0       0.0
7882 C           C11H2       C6H         C6H                   2.00E-10    0.0       0.0
7883 C           C11H        C12         H                     2.00E-10    0.0       0.0
7884 C           C10H2       C11H        H                     2.90E-10   -0.1       0.0
7885 O           C11H        C10H        CO                    1.70E-11    0.0       0.0
7886 N           C11H2       HC11N       H                     1.00E-13    0.0       0.0
7887 CN          CH2CCH2     HCCCH2CN    H                     4.00E-11    0.0       0.0
7888 CN          CH2CCH2     H2CCCHCN    H                     3.60E-10    0.0       0.0
7889 CN          CH3CCH      H2CCCHCN    H                     2.00E-10    0.0       0.0
7890 CN          S2          NCS         S                     2.02E-11   -0.2     -31.9
7891 CN          SO          NCS         O                     2.02E-11   -0.2     -31.9
7892 N           HCS         NCS         H                     1.00E-10    0.0       0.0
7893 O           NCS         CO          NS                    1.00E-10    0.0       0.0
7894 H           NCS         HS          CN                    1.00E-10    0.0       0.0
7895 C           NCS         CS          CN                    1.00E-10    0.0       0.0
7896 C           HCCS        CS          C2H                   1.00E-10    0.0       0.0
7897 C           HCCS        C3S         H                     1.00E-10    0.0       0.0
7898 C           H2CS        HCCS        H                     2.00E-10    0.0       0.0
7899 C           H2CS        CH2         CS                    1.00E-10    0.0       0.0
7900 OH          C3S         HCCS        CO                    2.00E-10    0.0       0.0
7901 N           HCCS        HCN         CS                    8.00E-11    0.0       0.0
7902 O           HCCS        HCO         CS                    1.60E-10    0.0       0.0
7903 C           H2CCS       CS          C2H2                  1.00E-10    0.0       0.0
7904 C           H2CCS       C3S         H2                    1.00E-10    0.0       0.0
7905 S           C2H3        CS          CH3                   4.00E-11    0.0       0.0
7906 S           C2H3        H2CCS       H                     6.00E-11    0.0       0.0
7907 S           C4H         C4S         H                     5.00E-11    0.0       0.0
7908 S           C4H         CS          C3H                   5.00E-11    0.0       0.0
7909 C           H2CCCS      C4S         H2                    3.00E-10    0.0       0.0
7910 C           H2CCCS      C2H2        C2S                   3.00E-10    0.0       0.0
7911 CS          C2H3        H2CCCS      H                     3.00E-12    0.0     300.0
7912 S           CH2CCH      H2CCCS      H                     1.00E-10    0.0       0.0
7913 S           CH2CCH      H2CCC       HS                    1.00E-10    0.0       0.0
7914 S           CH2CCH      C2H2        HCS                   1.00E-10    0.0       0.0
7915 C2H         C3S         C5S         H                     1.00E-10    0.0       0.0
7916 C2H         C3S         CS          C4H                   1.00E-10    0.0       0.0
7917 S           C5H         C5S         H                     3.00E-11    0.0       0.0
7918 S           C5H         C4H         CS                    7.00E-11    0.0       0.0
7919 C           C5S         C5          CS                    3.00E-10    0.0       0.0
7920 C4H         CS          C5S         H                     2.00E-10    0.0       0.0
7921 C           CH3C8H      C10H2       H2                    8.00E-10    0.2       0.0
7922 S           CH2CN       HCSCN       H                     1.00E-10    0.0       0.0
7923 CN          H2CS        HCSCN       H                     1.00E-10    0.0       0.0
7924 S           CH2CCH      HCSC2H      H                     1.00E-10    0.0       0.0
7925 C2H         H2CS        HCSC2H      H                     1.00E-10    0.0       0.0
7926 N           CH2CN       H2CN        CN                    6.00E-11    0.2       0.0
7927 C           H2NC        C2N         H2                    2.00E-10    0.0       0.0
7928 H           H2NC        HNC         H2                    1.00E-10    0.0       0.0
7929 C           NH3         H2NC        H                     3.35E-11   -0.5       0.0
7930 N           H2NC        HNC         NH                    1.00E-10    0.0     200.0
7931 O           H2NC        OCN         H2                    1.00E-10    0.0       0.0
7932 C           CH2CHCN     CH2C3N      H                     1.00E-10    0.0       0.0
7933 C2          CH3CN       CH2C3N      H                     3.00E-10    0.0       0.0
7934 CN          CH2CCH      CH2C3N      H                     1.00E-10    0.0       0.0
7935 CH3         C3N         CH2C3N      H                     1.00E-10    0.0       0.0
7936 S           C3H2        HC3S        H                     1.00E-10    0.0       0.0
7937 S           C3H2        C2H2        CS                    1.00E-10    0.0       0.0
7938 S           H2CCC       HC3S        H                     1.00E-10    0.0       0.0
7939 S           H2CCC       C2H2        CS                    1.00E-10    0.0       0.0
7940 C           HC3S        CS          C3H                   1.00E-10    0.0       0.0
7941 C           HC3S        C4S         H                     5.00E-11    0.0       0.0
7942 C           H2CCS       HC3S        H                     1.00E-10    0.0       0.0
7943 N           HC3S        HCN         C2S                   1.00E-10    0.0       0.0
7944 O           HC3S        OH          C3S                   5.00E-11    0.0       0.0
7945 O           HC3S        HCO         C2S                   5.00E-11    0.0       0.0
7946 H           PH3         PH2         H2                    4.52E-11    0.0     740.0
7947 OH          CH3NH2      CH2NH2      H2O                   3.00E-10    0.0       0.0
7948 OH          CH3NH2      CH3NH       H2O                   1.00E-10    0.0       0.0
7949 CN          CH3NH2      CH2NH2      HCN                   3.45E-11   -0.5       0.0
7950 CN          CH3NH2      CH3NH       HCN                   3.00E-10    0.0       0.0
7951 CN          CH3CHO      CH3         HCOCN                 6.50E-10    0.0       0.0
7952 CN          C6H6        C6H5CN      H                     4.50E-10    0.0       0.0
7953 CN          C5H6        C5H5CN      H                     4.50E-10    0.0       0.0
7954 C2N         CH2CHCHCH2  C5H5CN      H                     4.00E-10    0.0       0.0
7955 C2H         CH2CHCCH    C6H4        H                     8.00E-11    0.0       0.0
7956 C2H4        C4H         C6H4        H                     1.00E-10    0.0       0.0
7957 C3H         CH3CCH      C6H4        H                     1.00E-10    0.0       0.0
7958 C3H         CH2CCH2     C6H4        H                     1.00E-10    0.0       0.0
7959 C3H2        CH2CCH      C6H4        H                     1.00E-10    0.0       0.0
7960 CH          CH2CHCHCH2  C5H6        H                     4.00E-10    0.0       0.0
7961 Ti          CO2         TiO         CO                    7.01E-11    0.0    1790.0
7962 Ti          N2O         TiO         N2                    1.74E-11    0.0    1720.0
7963 Ti          NO          TiO         N                     3.29E-11    0.0     435.0
7964 Ti          NO2         TiO         NO                    9.00E-11    0.0       0.0
7965 Ti          O2          TiO         O                     1.69E-10    0.0    1400.0
7966 Ti          SO2         TiO         SO                    1.69E-10    0.0     319.0
7967 TiO         OH          TiO2        H                     2.24E-11   -0.4       0.0
7968 TiO         O2          TiO2        O                     5.70E-11    0.0       0.0
7969 TiO2        H           TiO         OH                    5.00E-10    0.0   15570.0
7970 CH3         HNCO        CH3NCO      H                     5.00E-11    0.0       0.0
7971 Cl          C2H5OH      CH3CHOH     HCl                   9.80E-11    0.0       0.0
7972 Cl          C2H5OH      CH2CH2OH    HCl                   1.10E-11    0.0       0.0
7973 OH          C2H5OH      CH3CHOH     H2O                   1.90E-11    0.0       0.0
7974 OH          C2H5OH      CH2CH2OH    H2O                   8.10E-11    0.0       0.0
7975 O           CH3CHOH     CH3         HCOOH                 3.90E-10    0.2       0.5
7976 O           CH3CHOH     OH          CH3CHO                4.80E-11    0.2       0.4
7977 O           CH3CHOH     H           CH3COOH               2.20E-10    0.2       0.6
7978 O           CH2CH2OH    H           HOCH2CHO              1.10E-10    0.2       0.6
7979 O           CH2CH2OH    H2CO        CH2OH                 4.60E-10    0.2       0.5
7980 O           CH3OCH3     CH3OCH2     OH                    8.30E-11    0.0    2300.0
7981 H           CH3OCH3     CH3OCH2     H2                    1.47E-13    4.0     926.0
7982 Cl          CH3OCH3     CH3OCH2     HCl                   1.80E-10    0.0       0.0
7983 CH3         CH3OCH3     CH3OCH2     CH4                   1.03E-13    3.8    4847.0
7984 OH          CH3OCH3     CH3OCH2     H2O                   8.50E-11    0.0       0.0
7985 H           H2CCC       C3H2        H                     2.00E-10    0.0       0.0
7986 H           C3H2        H2CCC       H                     2.00E-10    0.0     200.0
7987 O           CH2CN       HCOCN       H                     1.00E-10    0.0       0.0
7988 O           CH2CCH      HCCCHO      H                     1.00E-10    0.0       0.0
7989 C2H         H2CO        HCCCHO      H                     1.00E-10    0.0       0.0
7990 C2H         C3H2        C3HCCH      H                     1.00E-10    0.0       0.0
7991 C2H         C3H         C3CCH       H                     3.00E-10    0.0       0.0
7992 C           C4H2        C3CCH       H                     6.50E-11    0.0       0.0
7993 C           C3CCH       C4          C2H                   1.00E-10    0.0       0.0
7994 O           C3CCH       CO          C4H                   1.00E-10    0.0       0.0
7995 N           C3CCH       CN          C4H                   1.00E-10    0.0       0.0
7996 C3N         CH2CCH2     HC3N        CH2CCH                2.62E-10   -0.6      50.5
7997 C3N         CH2CCH2     H2CCCHC3N   H                     2.62E-10   -0.6      50.5
7998 C3N         CH3CCH      CH3C5N      H                     9.23E-10   -0.4      32.4
7999 C3N         CH3CCH      HC3N        CH2CCH                1.85E-09   -0.4      32.4
8000 C3N         CH3CCH      H2CCCHC3N   H                     1.85E-09   -0.4      32.4
8001 CN          H2CCCHCCH   H2CCCHC3N   H                     1.75E-10   -0.6      50.5
8002 C2H         CH2CHCN     H2CCHC3N    H                     2.00E-10    0.0       0.0
8003 CN          CH2CHCCH    H2CCHC3N    H                     2.00E-10    0.0       0.0
8004 CN          CH2CHCCH    HCCCHCHCN   H                     2.00E-10    0.0       0.0
8005 C3N         C2H4        HCCCHCHCN   H                     2.00E-10    0.0       0.0
8006 Na          HCl         NaCl        H                     3.10E-10    0.0    3806.0
8007 NaCl        CN          NaCN        Cl                    1.00E-10    0.0       0.0
8008 H2CO        CH2OH       HOCHCHOH    H                     2.00E-10    0.0       0.0
8009 OH          CH2CHOH     HOCHCHOH    H                     2.00E-10    0.0       0.0
8010 C2H         O2          HCO         CO                    7.34E-12   -0.3       0.0
8011 C2H         O2          CH          CO2                   7.34E-12   -0.3       0.0
8012 C2H         O2          CO          CO          H         1.47E-11   -0.3       0.0
8013 C2H         O2          HCCO        O                     7.34E-12   -0.3       0.0
8014 OH          C2H         HCCO        H                     2.00E-10    0.0       0.0
8015 H           HCCO        CH2         CO                    2.20E-10    0.0       0.0
8016 O           HCCO        CO          CO          H         1.60E-10    0.0       0.0
8017 CH          HCN         HCCN        H                     1.40E-10   -0.2       0.0
